# ######################################################################
# uGMT testing input file generated from min bias data set
# each line will be either a muon input or a calorimeter sum
#
# ID: information which system sent the data:
# EVT - information about the event, CAL - calorimeter sum, 
# BAR - barrel tf muon, OVL+/- - overlap tf muon, END+/- - endcab tf muon
#
# muon format (separated by one space):
# cable number only for debugging purposes
# variable: ID cable no pT phi eta sign valid sign quality
# n bits  : -  -        9  10  9   1    1          4
#
# calo info format (separated by one space):
# variable: ID ET
# n bits  : -  5
#
# event info format (separated by one space):
# for debugging purposes(?):
# variable: ID No
# n bits  : -  -
# ######################################################################
EVT 0
OVL- 7 28 256 -117 0 1 3 	# muon: pt = 14,  phi = 1.5708,  eta = -1.175,  charge = 0
OVL- 7 10 242 -88 1 1 6 	# muon: pt = 5,  phi = 1.48353,  eta = -0.88125,  charge = 1
OVL- 8 50 363 -99 0 1 6 	# muon: pt = 25,  phi = 2.22529,  eta = -0.99375,  charge = 0
OVL- 8 70 420 -95 0 1 3 	# muon: pt = 35,  phi = 2.57436,  eta = -0.95625,  charge = 0
OVL- 8 40 499 -95 0 1 3 	# muon: pt = 20,  phi = 3.05433,  eta = -0.95625,  charge = 0
OVL- 9 36 641 -107 0 1 1 	# muon: pt = 18,  phi = 3.92699,  eta = -1.075,  charge = 0
OVL- 9 240 556 -117 0 1 1 	# muon: pt = 120,  phi = 3.40339,  eta = -1.175,  charge = 0
OVL- 9 20 577 -95 1 1 3 	# muon: pt = 10,  phi = 3.53429,  eta = -0.95625,  charge = 1
OVL- 10 36 827 -117 0 1 1 	# muon: pt = 18,  phi = 5.06145,  eta = -1.175,  charge = 0
OVL- 10 28 841 -88 0 1 6 	# muon: pt = 14,  phi = 5.14872,  eta = -0.88125,  charge = 0
OVL- 10 100 741 -99 1 1 2 	# muon: pt = 50,  phi = 4.53786,  eta = -0.99375,  charge = 1
OVL- 11 10 962 -102 0 1 3 	# muon: pt = 5,  phi = 5.89049,  eta = -1.025,  charge = 0
OVL- 11 28 862 -106 1 1 3 	# muon: pt = 14,  phi = 5.27962,  eta = -1.06875,  charge = 1
OVL- 11 28 862 -80 0 1 2 	# muon: pt = 14,  phi = 5.27962,  eta = -0.80625,  charge = 0
FWD+ 0 240 0 232 1 1 3 	# muon: pt = 120,  phi = 0,  eta = 2.325,  charge = 1
FWD+ 0 20 142 217 0 1 1 	# muon: pt = 10,  phi = 0.872665,  eta = 2.175,  charge = 0
FWD+ 0 5 92 237 0 1 2 	# muon: pt = 2.5,  phi = 0.567232,  eta = 2.375,  charge = 0
FWD+ 1 28 235 202 0 1 3 	# muon: pt = 14,  phi = 1.4399,  eta = 2.025,  charge = 0
FWD+ 1 240 313 232 1 1 3 	# muon: pt = 120,  phi = 1.91986,  eta = 2.325,  charge = 1
FWD+ 1 60 199 132 0 1 1 	# muon: pt = 30,  phi = 1.22173,  eta = 1.325,  charge = 0
FWD+ 2 24 420 222 1 1 3 	# muon: pt = 12,  phi = 2.57436,  eta = 2.225,  charge = 1
FWD+ 2 40 370 142 0 1 1 	# muon: pt = 20,  phi = 2.26893,  eta = 1.425,  charge = 0
FWD+ 2 7 449 197 1 1 3 	# muon: pt = 3.5,  phi = 2.74889,  eta = 1.975,  charge = 1
FWD+ 3 70 570 222 1 1 1 	# muon: pt = 35,  phi = 3.49066,  eta = 2.225,  charge = 1
FWD+ 3 24 656 217 1 1 3 	# muon: pt = 12,  phi = 4.01426,  eta = 2.175,  charge = 1
FWD+ 3 5 577 177 1 1 1 	# muon: pt = 2.5,  phi = 3.53429,  eta = 1.775,  charge = 1
FWD+ 4 24 748 197 0 1 3 	# muon: pt = 12,  phi = 4.58149,  eta = 1.975,  charge = 0
FWD+ 4 240 834 212 0 1 3 	# muon: pt = 120,  phi = 5.10509,  eta = 2.125,  charge = 0
FWD+ 4 24 698 232 1 1 3 	# muon: pt = 12,  phi = 4.27606,  eta = 2.325,  charge = 1
FWD+ 5 24 977 182 0 1 3 	# muon: pt = 12,  phi = 5.97775,  eta = 1.825,  charge = 0
FWD+ 5 240 927 237 1 1 3 	# muon: pt = 120,  phi = 5.67232,  eta = 2.375,  charge = 1
FWD+ 5 240 984 232 1 1 3 	# muon: pt = 120,  phi = 6.02139,  eta = 2.325,  charge = 1
FWD- 6 14 21 -197 0 1 1 	# muon: pt = 7,  phi = 0.1309,  eta = -1.975,  charge = 0
FWD- 6 8 49 -222 0 1 3 	# muon: pt = 4,  phi = 0.305433,  eta = -2.225,  charge = 0
FWD- 6 7 99 -237 1 1 1 	# muon: pt = 3.5,  phi = 0.610865,  eta = -2.375,  charge = 1
FWD- 7 24 185 -232 0 1 3 	# muon: pt = 12,  phi = 1.13446,  eta = -2.325,  charge = 0
FWD- 7 24 263 -237 1 1 3 	# muon: pt = 12,  phi = 1.61443,  eta = -2.375,  charge = 1
FWD- 7 24 242 -142 1 1 3 	# muon: pt = 12,  phi = 1.48353,  eta = -1.425,  charge = 1
FWD- 8 24 499 -227 0 1 3 	# muon: pt = 12,  phi = 3.05433,  eta = -2.275,  charge = 0
FWD- 8 36 370 -192 1 1 3 	# muon: pt = 18,  phi = 2.26893,  eta = -1.925,  charge = 1
FWD- 8 240 470 -217 1 1 3 	# muon: pt = 120,  phi = 2.87979,  eta = -2.175,  charge = 1
FWD- 9 240 563 -222 1 1 3 	# muon: pt = 120,  phi = 3.44703,  eta = -2.225,  charge = 1
FWD- 9 240 513 -237 0 1 3 	# muon: pt = 120,  phi = 3.14159,  eta = -2.375,  charge = 0
FWD- 9 24 599 -162 1 1 2 	# muon: pt = 12,  phi = 3.66519,  eta = -1.625,  charge = 1
FWD- 10 40 820 -187 0 1 3 	# muon: pt = 20,  phi = 5.01782,  eta = -1.875,  charge = 0
FWD- 10 36 748 -227 1 1 3 	# muon: pt = 18,  phi = 4.58149,  eta = -2.275,  charge = 1
FWD- 10 24 813 -222 0 1 3 	# muon: pt = 12,  phi = 4.97419,  eta = -2.225,  charge = 0
FWD- 11 24 862 -232 0 1 3 	# muon: pt = 12,  phi = 5.27962,  eta = -2.325,  charge = 0
FWD- 11 24 948 -217 0 1 3 	# muon: pt = 12,  phi = 5.80322,  eta = -2.175,  charge = 0
FWD- 11 36 920 -152 0 1 1 	# muon: pt = 18,  phi = 5.62869,  eta = -1.525,  charge = 0
CALO 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 0 27
CALO 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 4 4 0 1 1 0 0 # eta-ring, iphi = 1 27
CALO 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 # eta-ring, iphi = 2 27
CALO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 3 27
CALO 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 # eta-ring, iphi = 4 27
CALO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 5 27
CALO 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 6 27
CALO 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 # eta-ring, iphi = 7 27
CALO 0 0 2 0 0 0 0 1 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 1 0 0 2 0 # eta-ring, iphi = 8 27
CALO 0 0 0 0 2 0 0 0 0 0 0 4 0 1 1 0 1 0 0 0 0 0 0 1 1 0 0 0 # eta-ring, iphi = 9 27
CALO 0 0 0 2 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 # eta-ring, iphi = 10 27
CALO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 11 27
CALO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 # eta-ring, iphi = 12 27
CALO 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 13 27
CALO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 # eta-ring, iphi = 14 27
CALO 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 15 27
CALO 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 1 0 2 0 # eta-ring, iphi = 16 27
CALO 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 17 27
CALO 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 # eta-ring, iphi = 18 27
CALO 4 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 19 27
CALO 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 # eta-ring, iphi = 20 27
CALO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 # eta-ring, iphi = 21 27
CALO 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 # eta-ring, iphi = 22 27
CALO 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 23 27
CALO 0 4 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 # eta-ring, iphi = 24 27
CALO 2 0 0 0 0 0 3 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 25 27
CALO 0 0 0 0 2 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 # eta-ring, iphi = 26 27
CALO 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 # eta-ring, iphi = 27 27
CALO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 28 27
CALO 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 # eta-ring, iphi = 29 27
CALO 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 # eta-ring, iphi = 30 27
CALO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 2 0 # eta-ring, iphi = 31 27
CALO 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 # eta-ring, iphi = 32 27
CALO 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 # eta-ring, iphi = 33 27
CALO 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 # eta-ring, iphi = 34 27
CALO 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 # eta-ring, iphi = 35 27

EVT 2
BAR 0 12 0 58 0 1 7 	# muon: pt = 6,  phi = 0,  eta = 0.58125,  charge = 0
BAR 0 28 35 -35 0 1 1 	# muon: pt = 14,  phi = 0.218166,  eta = -0.35625,  charge = 0
BAR 0 14 35 -69 1 1 3 	# muon: pt = 7,  phi = 0.218166,  eta = -0.69375,  charge = 1
BAR 1 40 128 50 0 1 3 	# muon: pt = 20,  phi = 0.785398,  eta = 0.50625,  charge = 0
BAR 1 60 156 1 1 1 7 	# muon: pt = 30,  phi = 0.959931,  eta = 0.01875,  charge = 1
BAR 1 24 92 -69 0 1 3 	# muon: pt = 12,  phi = 0.567232,  eta = -0.69375,  charge = 0
BAR 2 12 206 -73 0 1 3 	# muon: pt = 6,  phi = 1.26536,  eta = -0.73125,  charge = 0
BAR 2 28 185 43 1 1 3 	# muon: pt = 14,  phi = 1.13446,  eta = 0.43125,  charge = 1
BAR 2 50 249 1 1 1 6 	# muon: pt = 25,  phi = 1.52716,  eta = 0.01875,  charge = 1
BAR 3 28 271 5 0 1 7 	# muon: pt = 14,  phi = 1.65806,  eta = 0.05625,  charge = 0
BAR 3 280 271 -50 1 1 3 	# muon: pt = 140,  phi = 1.65806,  eta = -0.50625,  charge = 1
BAR 3 80 299 43 0 1 2 	# muon: pt = 40,  phi = 1.8326,  eta = 0.43125,  charge = 0
BAR 4 40 413 28 1 1 1 	# muon: pt = 20,  phi = 2.53073,  eta = 0.28125,  charge = 1
BAR 4 24 399 54 0 1 6 	# muon: pt = 12,  phi = 2.44346,  eta = 0.54375,  charge = 0
BAR 4 28 363 46 1 1 6 	# muon: pt = 14,  phi = 2.22529,  eta = 0.46875,  charge = 1
BAR 5 24 492 -46 0 1 7 	# muon: pt = 12,  phi = 3.01069,  eta = -0.46875,  charge = 0
BAR 5 24 484 76 0 1 4 	# muon: pt = 12,  phi = 2.96706,  eta = 0.76875,  charge = 0
BAR 5 32 499 -76 0 1 7 	# muon: pt = 16,  phi = 3.05433,  eta = -0.76875,  charge = 0
BAR 6 24 549 -35 0 1 5 	# muon: pt = 12,  phi = 3.35976,  eta = -0.35625,  charge = 0
BAR 6 24 563 1 1 1 3 	# muon: pt = 12,  phi = 3.44703,  eta = 0.01875,  charge = 1
BAR 6 280 577 50 0 1 3 	# muon: pt = 140,  phi = 3.53429,  eta = 0.50625,  charge = 0
BAR 7 40 677 31 1 1 4 	# muon: pt = 20,  phi = 4.14516,  eta = 0.31875,  charge = 1
BAR 7 24 663 -20 0 1 3 	# muon: pt = 12,  phi = 4.05789,  eta = -0.20625,  charge = 0
BAR 7 32 613 35 1 1 7 	# muon: pt = 16,  phi = 3.75246,  eta = 0.35625,  charge = 1
BAR 8 24 713 50 1 1 3 	# muon: pt = 12,  phi = 4.36332,  eta = 0.50625,  charge = 1
BAR 8 24 720 -76 1 1 5 	# muon: pt = 12,  phi = 4.40696,  eta = -0.76875,  charge = 1
BAR 8 32 684 -50 1 1 3 	# muon: pt = 16,  phi = 4.18879,  eta = -0.50625,  charge = 1
BAR 9 24 770 -16 0 1 3 	# muon: pt = 12,  phi = 4.71239,  eta = -0.16875,  charge = 0
BAR 9 40 841 -43 0 1 2 	# muon: pt = 20,  phi = 5.14872,  eta = -0.43125,  charge = 0
BAR 9 40 813 -61 0 1 2 	# muon: pt = 20,  phi = 4.97419,  eta = -0.61875,  charge = 0
BAR 10 32 898 50 0 1 3 	# muon: pt = 16,  phi = 5.49779,  eta = 0.50625,  charge = 0
BAR 10 28 912 -65 0 1 1 	# muon: pt = 14,  phi = 5.58505,  eta = -0.65625,  charge = 0
BAR 10 100 862 50 1 1 3 	# muon: pt = 50,  phi = 5.27962,  eta = 0.50625,  charge = 1
BAR 11 32 984 50 1 1 3 	# muon: pt = 16,  phi = 6.02139,  eta = 0.50625,  charge = 1
BAR 11 36 998 -54 0 1 2 	# muon: pt = 18,  phi = 6.10865,  eta = -0.54375,  charge = 0
BAR 11 24 1019 28 1 1 3 	# muon: pt = 12,  phi = 6.23955,  eta = 0.28125,  charge = 1
OVL+ 0 14 135 95 1 1 3 	# muon: pt = 7,  phi = 0.829031,  eta = 0.95625,  charge = 1
OVL+ 0 28 85 106 1 1 3 	# muon: pt = 14,  phi = 0.523599,  eta = 1.06875,  charge = 1
OVL+ 0 24 35 112 1 1 3 	# muon: pt = 12,  phi = 0.218166,  eta = 1.125,  charge = 1
OVL+ 1 70 171 106 1 1 3 	# muon: pt = 35,  phi = 1.0472,  eta = 1.06875,  charge = 1
OVL+ 1 80 299 99 0 1 2 	# muon: pt = 40,  phi = 1.8326,  eta = 0.99375,  charge = 0
OVL+ 1 40 221 99 0 1 2 	# muon: pt = 20,  phi = 1.35263,  eta = 0.99375,  charge = 0
OVL+ 2 28 456 91 0 1 3 	# muon: pt = 14,  phi = 2.79253,  eta = 0.91875,  charge = 0
OVL+ 2 24 399 80 1 1 4 	# muon: pt = 12,  phi = 2.44346,  eta = 0.80625,  charge = 1
OVL+ 2 24 370 106 0 1 3 	# muon: pt = 12,  phi = 2.26893,  eta = 1.06875,  charge = 0
OVL+ 3 24 613 112 1 1 3 	# muon: pt = 12,  phi = 3.75246,  eta = 1.125,  charge = 1
OVL+ 3 28 577 112 1 1 3 	# muon: pt = 14,  phi = 3.53429,  eta = 1.125,  charge = 1
OVL+ 3 40 641 95 0 1 3 	# muon: pt = 20,  phi = 3.92699,  eta = 0.95625,  charge = 0
OVL+ 4 40 798 84 0 1 3 	# muon: pt = 20,  phi = 4.88692,  eta = 0.84375,  charge = 0
OVL+ 4 24 713 106 1 1 3 	# muon: pt = 12,  phi = 4.36332,  eta = 1.06875,  charge = 1
OVL+ 4 50 820 117 1 1 1 	# muon: pt = 25,  phi = 5.01782,  eta = 1.175,  charge = 1
OVL+ 5 240 905 117 0 1 1 	# muon: pt = 120,  phi = 5.54142,  eta = 1.175,  charge = 0
OVL+ 5 14 891 88 0 1 3 	# muon: pt = 7,  phi = 5.45415,  eta = 0.88125,  charge = 0
OVL+ 5 120 991 112 0 1 1 	# muon: pt = 60,  phi = 6.06502,  eta = 1.125,  charge = 0
OVL- 6 32 78 -99 0 1 6 	# muon: pt = 16,  phi = 0.479966,  eta = -0.99375,  charge = 0
OVL- 6 28 164 -112 0 1 3 	# muon: pt = 14,  phi = 1.00356,  eta = -1.125,  charge = 0
OVL- 6 24 121 -107 1 1 3 	# muon: pt = 12,  phi = 0.741765,  eta = -1.075,  charge = 1
OVL- 7 32 192 -80 0 1 2 	# muon: pt = 16,  phi = 1.1781,  eta = -0.80625,  charge = 0
OVL- 7 32 313 -88 1 1 2 	# muon: pt = 16,  phi = 1.91986,  eta = -0.88125,  charge = 1
OVL- 7 24 185 -112 1 1 3 	# muon: pt = 12,  phi = 1.13446,  eta = -1.125,  charge = 1
OVL- 8 36 377 -88 0 1 3 	# muon: pt = 18,  phi = 2.31256,  eta = -0.88125,  charge = 0
OVL- 8 240 399 -117 0 1 1 	# muon: pt = 120,  phi = 2.44346,  eta = -1.175,  charge = 0
OVL- 8 28 470 -107 1 1 3 	# muon: pt = 14,  phi = 2.87979,  eta = -1.075,  charge = 1
OVL- 9 28 563 -106 0 1 3 	# muon: pt = 14,  phi = 3.44703,  eta = -1.06875,  charge = 0
OVL- 9 280 606 -95 0 1 3 	# muon: pt = 140,  phi = 3.70882,  eta = -0.95625,  charge = 0
OVL- 9 280 634 -117 0 1 3 	# muon: pt = 140,  phi = 3.88336,  eta = -1.175,  charge = 0
OVL- 10 280 813 -107 0 1 3 	# muon: pt = 140,  phi = 4.97419,  eta = -1.075,  charge = 0
OVL- 10 240 691 -112 1 1 1 	# muon: pt = 120,  phi = 4.23242,  eta = -1.125,  charge = 1
OVL- 10 50 848 -106 0 1 3 	# muon: pt = 25,  phi = 5.19235,  eta = -1.06875,  charge = 0
OVL- 11 32 870 -106 0 1 3 	# muon: pt = 16,  phi = 5.32325,  eta = -1.06875,  charge = 0
OVL- 11 50 998 -112 0 1 1 	# muon: pt = 25,  phi = 6.10865,  eta = -1.125,  charge = 0
OVL- 11 24 941 -99 0 1 6 	# muon: pt = 12,  phi = 5.75959,  eta = -0.99375,  charge = 0
FWD+ 0 28 92 147 0 1 1 	# muon: pt = 14,  phi = 0.567232,  eta = 1.475,  charge = 0
FWD+ 0 200 49 132 0 1 1 	# muon: pt = 100,  phi = 0.305433,  eta = 1.325,  charge = 0
FWD+ 0 4 14 202 1 1 1 	# muon: pt = 2,  phi = 0.0872665,  eta = 2.025,  charge = 1
FWD+ 1 10 313 217 0 1 3 	# muon: pt = 5,  phi = 1.91986,  eta = 2.175,  charge = 0
FWD+ 1 12 228 222 0 1 3 	# muon: pt = 6,  phi = 1.39626,  eta = 2.225,  charge = 0
FWD+ 1 24 263 137 1 1 3 	# muon: pt = 12,  phi = 1.61443,  eta = 1.375,  charge = 1
FWD+ 2 32 456 147 0 1 3 	# muon: pt = 16,  phi = 2.79253,  eta = 1.475,  charge = 0
FWD+ 2 4 392 187 0 1 1 	# muon: pt = 2,  phi = 2.39983,  eta = 1.875,  charge = 0
FWD+ 2 24 356 227 1 1 3 	# muon: pt = 12,  phi = 2.18166,  eta = 2.275,  charge = 1
FWD+ 3 24 606 227 1 1 3 	# muon: pt = 12,  phi = 3.70882,  eta = 2.275,  charge = 1
FWD+ 3 240 641 237 0 1 3 	# muon: pt = 120,  phi = 3.92699,  eta = 2.375,  charge = 0
FWD+ 3 9 513 202 1 1 2 	# muon: pt = 4.5,  phi = 3.14159,  eta = 2.025,  charge = 1
FWD+ 4 240 805 227 1 1 3 	# muon: pt = 120,  phi = 4.93056,  eta = 2.275,  charge = 1
FWD+ 4 24 748 227 1 1 3 	# muon: pt = 12,  phi = 4.58149,  eta = 2.275,  charge = 1
FWD+ 4 50 841 202 1 1 3 	# muon: pt = 25,  phi = 5.14872,  eta = 2.025,  charge = 1
FWD+ 5 36 991 187 0 1 3 	# muon: pt = 18,  phi = 6.06502,  eta = 1.875,  charge = 0
FWD+ 5 240 934 212 0 1 3 	# muon: pt = 120,  phi = 5.71595,  eta = 2.125,  charge = 0
FWD+ 5 4 934 237 0 1 1 	# muon: pt = 2,  phi = 5.71595,  eta = 2.375,  charge = 0
FWD- 6 24 142 -212 1 1 3 	# muon: pt = 12,  phi = 0.872665,  eta = -2.125,  charge = 1
FWD- 6 24 85 -232 0 1 3 	# muon: pt = 12,  phi = 0.523599,  eta = -2.325,  charge = 0
FWD- 6 240 0 -227 1 1 3 	# muon: pt = 120,  phi = 0,  eta = -2.275,  charge = 1
FWD- 7 50 335 -207 0 1 3 	# muon: pt = 25,  phi = 2.05076,  eta = -2.075,  charge = 0
FWD- 7 240 206 -232 0 1 3 	# muon: pt = 120,  phi = 1.26536,  eta = -2.325,  charge = 0
FWD- 7 240 292 -157 0 1 1 	# muon: pt = 120,  phi = 1.78896,  eta = -1.575,  charge = 0
FWD- 8 10 492 -237 0 1 1 	# muon: pt = 5,  phi = 3.01069,  eta = -2.375,  charge = 0
FWD- 8 24 349 -232 0 1 3 	# muon: pt = 12,  phi = 2.13803,  eta = -2.325,  charge = 0
FWD- 8 36 435 -137 1 1 1 	# muon: pt = 18,  phi = 2.66163,  eta = -1.375,  charge = 1
FWD- 9 240 591 -232 0 1 3 	# muon: pt = 120,  phi = 3.62156,  eta = -2.325,  charge = 0
FWD- 9 50 584 -207 0 1 3 	# muon: pt = 25,  phi = 3.57792,  eta = -2.075,  charge = 0
FWD- 9 8 556 -187 1 1 3 	# muon: pt = 4,  phi = 3.40339,  eta = -1.875,  charge = 1
FWD- 10 28 748 -232 0 1 3 	# muon: pt = 14,  phi = 4.58149,  eta = -2.325,  charge = 0
FWD- 10 5 834 -207 0 1 3 	# muon: pt = 2.5,  phi = 5.10509,  eta = -2.075,  charge = 0
FWD- 10 24 755 -127 1 1 3 	# muon: pt = 12,  phi = 4.62512,  eta = -1.275,  charge = 1
FWD- 11 28 855 -152 1 1 3 	# muon: pt = 14,  phi = 5.23599,  eta = -1.525,  charge = 1
FWD- 11 24 1005 -232 1 1 3 	# muon: pt = 12,  phi = 6.15229,  eta = -2.325,  charge = 1
FWD- 11 10 891 -177 1 1 3 	# muon: pt = 5,  phi = 5.45415,  eta = -1.775,  charge = 1
CALO 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 # eta-ring, iphi = 0 27
CALO 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 9 0 1 0 0 # eta-ring, iphi = 1 27
CALO 0 0 1 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 2 27
CALO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 3 27
CALO 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 4 27
CALO 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 # eta-ring, iphi = 5 27
CALO 0 0 0 2 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 # eta-ring, iphi = 6 27
CALO 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 # eta-ring, iphi = 7 27
CALO 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 # eta-ring, iphi = 8 27
CALO 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 9 27
CALO 0 0 0 2 0 0 0 2 2 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 1 0 0 # eta-ring, iphi = 10 27
CALO 0 0 0 0 0 0 2 0 1 0 1 0 0 0 2 6 0 0 0 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 11 27
CALO 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 12 27
CALO 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 # eta-ring, iphi = 13 27
CALO 0 0 0 2 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 # eta-ring, iphi = 14 27
CALO 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 # eta-ring, iphi = 15 27
CALO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 16 27
CALO 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 17 27
CALO 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 # eta-ring, iphi = 18 27
CALO 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 # eta-ring, iphi = 19 27
CALO 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 # eta-ring, iphi = 20 27
CALO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 1 0 0 # eta-ring, iphi = 21 27
CALO 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 2 0 0 # eta-ring, iphi = 22 27
CALO 0 4 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 # eta-ring, iphi = 23 27
CALO 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 # eta-ring, iphi = 24 27
