# ######################################################################
# uGMT testing input file generated from min bias data set
# each line will be either a muon input or a calorimeter sum
#
# ID: information which system sent the data:
# EVT - information about the event, CAL - calorimeter sum, 
# BAR - barrel tf muon, OVL - overlap tf muon, END - endcab tf muon
#
# muon format (separated by one space):
# cable number only for debugging purposes
# variable: ID cable no pT phi eta sign valid sign quality
# n bits  : -  -        9  10  9   1    1          4
#
# calo info format (separated by one space):
# variable: ID ET
# n bits  : -  5
#
# event info format (separated by one space):
# for debugging purposes(?):
# variable: ID No
# n bits  : -  -
# ######################################################################
EVT 0
BAR 0 9 4 58 0 1 3 	# muon: pt = 4.5,  phi = 0.0436332,  eta = 0.58125,  charge = 0
BAR 0 24 0 -73 1 1 3 	# muon: pt = 12,  phi = 0,  eta = -0.73125,  charge = 1
BAR 0 16 24 -65 0 1 2 	# muon: pt = 8,  phi = 0.261799,  eta = -0.65625,  charge = 0
BAR 1 24 52 -39 0 1 7 	# muon: pt = 12,  phi = 0.567232,  eta = -0.39375,  charge = 0
BAR 1 32 52 -65 0 1 7 	# muon: pt = 16,  phi = 0.567232,  eta = -0.65625,  charge = 0
BAR 1 70 72 50 0 1 3 	# muon: pt = 35,  phi = 0.785398,  eta = 0.50625,  charge = 0
BAR 2 24 128 65 1 1 4 	# muon: pt = 12,  phi = 1.39626,  eta = 0.65625,  charge = 1
BAR 2 24 120 -76 1 1 3 	# muon: pt = 12,  phi = 1.309,  eta = -0.76875,  charge = 1
BAR 2 28 120 1 0 1 3 	# muon: pt = 14,  phi = 1.309,  eta = 0.01875,  charge = 0
BAR 3 40 180 -31 1 1 1 	# muon: pt = 20,  phi = 1.9635,  eta = -0.31875,  charge = 1
BAR 3 280 172 31 0 1 1 	# muon: pt = 140,  phi = 1.87623,  eta = 0.31875,  charge = 0
BAR 3 24 156 -73 0 1 7 	# muon: pt = 12,  phi = 1.7017,  eta = -0.73125,  charge = 0
BAR 4 70 228 28 1 1 1 	# muon: pt = 35,  phi = 2.48709,  eta = 0.28125,  charge = 1
BAR 4 50 192 -50 0 1 3 	# muon: pt = 25,  phi = 2.0944,  eta = -0.50625,  charge = 0
BAR 4 28 200 -20 0 1 3 	# muon: pt = 14,  phi = 2.18166,  eta = -0.20625,  charge = 0
BAR 5 40 272 43 1 1 4 	# muon: pt = 20,  phi = 2.96706,  eta = 0.43125,  charge = 1
BAR 5 16 280 9 1 1 7 	# muon: pt = 8,  phi = 3.05433,  eta = 0.09375,  charge = 1
BAR 5 10 280 -28 1 1 3 	# muon: pt = 5,  phi = 3.05433,  eta = -0.28125,  charge = 1
BAR 6 32 288 -43 0 1 7 	# muon: pt = 16,  phi = 3.14159,  eta = -0.43125,  charge = 0
BAR 6 40 320 -35 0 1 4 	# muon: pt = 20,  phi = 3.49066,  eta = -0.35625,  charge = 0
BAR 6 24 312 69 1 1 3 	# muon: pt = 12,  phi = 3.40339,  eta = 0.69375,  charge = 1
BAR 7 28 344 -20 1 1 3 	# muon: pt = 14,  phi = 3.75246,  eta = -0.20625,  charge = 1
BAR 7 24 380 -50 0 1 7 	# muon: pt = 12,  phi = 4.14516,  eta = -0.50625,  charge = 0
BAR 7 24 380 24 0 1 5 	# muon: pt = 12,  phi = 4.14516,  eta = 0.24375,  charge = 0
BAR 8 32 388 50 1 1 6 	# muon: pt = 16,  phi = 4.23242,  eta = 0.50625,  charge = 1
BAR 8 24 404 9 0 1 5 	# muon: pt = 12,  phi = 4.40696,  eta = 0.09375,  charge = 0
BAR 8 80 428 -5 0 1 3 	# muon: pt = 40,  phi = 4.66876,  eta = -0.05625,  charge = 0
BAR 9 16 460 -73 0 1 5 	# muon: pt = 8,  phi = 5.01782,  eta = -0.73125,  charge = 0
BAR 9 28 464 1 1 1 4 	# muon: pt = 14,  phi = 5.06145,  eta = 0.01875,  charge = 1
BAR 9 10 448 -43 0 1 3 	# muon: pt = 5,  phi = 4.88692,  eta = -0.43125,  charge = 0
BAR 10 24 496 69 0 1 5 	# muon: pt = 12,  phi = 5.41052,  eta = 0.69375,  charge = 0
BAR 10 32 516 1 1 1 3 	# muon: pt = 16,  phi = 5.62869,  eta = 0.01875,  charge = 1
BAR 10 120 492 -50 0 1 3 	# muon: pt = 60,  phi = 5.36689,  eta = -0.50625,  charge = 0
BAR 11 32 564 35 1 1 1 	# muon: pt = 16,  phi = 6.15229,  eta = 0.35625,  charge = 1
BAR 11 24 544 50 0 1 7 	# muon: pt = 12,  phi = 5.93412,  eta = 0.50625,  charge = 0
BAR 11 40 536 -50 0 1 3 	# muon: pt = 20,  phi = 5.84685,  eta = -0.50625,  charge = 0
OVL 0 14 76 95 1 1 3 	# muon: pt = 7,  phi = 0.829031,  eta = 0.95625,  charge = 1
OVL 0 32 8 95 0 1 3 	# muon: pt = 16,  phi = 0.0872665,  eta = 0.95625,  charge = 0
OVL 0 24 44 117 1 1 3 	# muon: pt = 12,  phi = 0.479966,  eta = 1.175,  charge = 1
OVL 1 70 116 88 1 1 3 	# muon: pt = 35,  phi = 1.26536,  eta = 0.88125,  charge = 1
OVL 1 36 128 117 0 1 3 	# muon: pt = 18,  phi = 1.39626,  eta = 1.175,  charge = 0
OVL 1 24 148 117 1 1 3 	# muon: pt = 12,  phi = 1.61443,  eta = 1.175,  charge = 1
OVL 2 24 196 106 0 1 3 	# muon: pt = 12,  phi = 2.13803,  eta = 1.06875,  charge = 0
OVL 2 28 260 91 1 1 3 	# muon: pt = 14,  phi = 2.83616,  eta = 0.91875,  charge = 1
OVL 2 140 268 112 0 1 1 	# muon: pt = 70,  phi = 2.92343,  eta = 1.125,  charge = 0
OVL 3 28 316 80 0 1 2 	# muon: pt = 14,  phi = 3.44703,  eta = 0.80625,  charge = 0
OVL 3 24 376 117 1 1 3 	# muon: pt = 12,  phi = 4.10152,  eta = 1.175,  charge = 1
OVL 3 40 296 112 0 1 3 	# muon: pt = 20,  phi = 3.22886,  eta = 1.125,  charge = 0
OVL 4 36 476 91 0 1 6 	# muon: pt = 18,  phi = 5.19235,  eta = 0.91875,  charge = 0
OVL 4 24 388 117 1 1 3 	# muon: pt = 12,  phi = 4.23242,  eta = 1.175,  charge = 1
OVL 4 40 420 107 0 1 1 	# muon: pt = 20,  phi = 4.58149,  eta = 1.075,  charge = 0
OVL 5 40 512 99 1 1 2 	# muon: pt = 20,  phi = 5.58505,  eta = 0.99375,  charge = 1
OVL 5 6 492 92 1 1 3 	# muon: pt = 3,  phi = 5.36689,  eta = 0.925,  charge = 1
OVL 5 24 548 106 1 1 3 	# muon: pt = 12,  phi = 5.97775,  eta = 1.06875,  charge = 1
OVL 6 36 76 -99 0 1 2 	# muon: pt = 18,  phi = 0.829031,  eta = -0.99375,  charge = 0
OVL 6 20 36 -80 0 1 5 	# muon: pt = 10,  phi = 0.392699,  eta = -0.80625,  charge = 0
OVL 6 24 92 -112 1 1 3 	# muon: pt = 12,  phi = 1.00356,  eta = -1.125,  charge = 1
OVL 7 36 132 -117 1 1 1 	# muon: pt = 18,  phi = 1.4399,  eta = -1.175,  charge = 1
OVL 7 28 180 -95 1 1 3 	# muon: pt = 14,  phi = 1.9635,  eta = -0.95625,  charge = 1
OVL 7 24 148 -80 0 1 2 	# muon: pt = 12,  phi = 1.61443,  eta = -0.80625,  charge = 0
OVL 8 32 272 -112 0 1 1 	# muon: pt = 16,  phi = 2.96706,  eta = -1.125,  charge = 0
OVL 8 50 224 -107 1 1 1 	# muon: pt = 25,  phi = 2.44346,  eta = -1.075,  charge = 1
OVL 8 24 276 -88 1 1 6 	# muon: pt = 12,  phi = 3.01069,  eta = -0.88125,  charge = 1
OVL 9 28 372 -95 0 1 3 	# muon: pt = 14,  phi = 4.05789,  eta = -0.95625,  charge = 0
OVL 9 32 324 -80 0 1 2 	# muon: pt = 16,  phi = 3.53429,  eta = -0.80625,  charge = 0
OVL 9 16 312 -106 1 1 3 	# muon: pt = 8,  phi = 3.40339,  eta = -1.06875,  charge = 1
OVL 10 24 396 -106 0 1 3 	# muon: pt = 12,  phi = 4.31969,  eta = -1.06875,  charge = 0
OVL 10 28 448 -106 1 1 3 	# muon: pt = 14,  phi = 4.88692,  eta = -1.06875,  charge = 1
OVL 10 24 396 -80 1 1 2 	# muon: pt = 12,  phi = 4.31969,  eta = -0.80625,  charge = 1
OVL 11 24 548 -112 1 1 3 	# muon: pt = 12,  phi = 5.97775,  eta = -1.125,  charge = 1
OVL 11 12 524 -102 0 1 3 	# muon: pt = 6,  phi = 5.71595,  eta = -1.025,  charge = 0
OVL 11 28 552 -92 0 1 3 	# muon: pt = 14,  phi = 6.02139,  eta = -0.925,  charge = 0
FWD 0 32 64 132 1 1 3 	# muon: pt = 16,  phi = 0.698132,  eta = 1.325,  charge = 1
FWD 0 6 80 232 0 1 1 	# muon: pt = 3,  phi = 0.872665,  eta = 2.325,  charge = 0
FWD 0 8 40 192 0 1 3 	# muon: pt = 4,  phi = 0.436332,  eta = 1.925,  charge = 0
FWD 1 4 188 177 0 1 1 	# muon: pt = 2,  phi = 2.05076,  eta = 1.775,  charge = 0
FWD 1 24 100 227 0 1 3 	# muon: pt = 12,  phi = 1.09083,  eta = 2.275,  charge = 0
